batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20200803-200231,fc3d4326ead24631bfb41ecf77d0c2a9,117102,28.2672305475382,18136.9572891548,1900407.11696195,0.0
20201201-190313,bffae7b28fed4537860b9f4cac1d4ae8,1201,327076168381135.0,326600667290226.0,696418793970113.0,0.0
20200909-200238,08a4a2fa71e146e3bcff06141cd3ec3c,1493,10.9510890709527,21232.7998537726,455603.54101454705,0.0
20201020-200231,37307d27b14d42c1b8b609fb8cda0dac,1901,32.65946843311689,14839.888939100902,394658.258802198,0.0
20201219-190228,06db9ecda3604c1a81d2d2959ff74a93,1111,20.874824948842,13658.865764536498,183494.403385098,0.0
20200224-200515,d55bb536b5a04e7b933e7f791ca780ff,1900,70.4661752411575,18669.370840862495,9046674.7872166,0.0
20200128-200228,fe361e0c812a4a4eb4bc1f0d7911e111,3600,65.3137674349379,43127.4363104639,4590174.97752403,0.0
20200503-200226,e1b780c5c92c45998d46c515a9b070be,1100,68.442721467306,21509.311583249695,6836382.89706081,0.0
20200826-200231,4d8bdbb170ea40b79364056d600c338f,8000,20.633669977891604,3282.2852962379507,312244.740312828,0.0
20200307-200513,98a2336e59954732aaa7cf3219bb5b0a,5500,67.1086550217181,14049.521734047701,1250127.82792726,0.0
20200206-200521,0761d7e6e64c4fffa7d153a146140a8b,13199,25.3608874107269,7689.801561437542,35200558.1915423,0.0
20200726-200228,0721ad1727f2414dbc33a79728b9dd4b,4600,991088152398119.0,989529351276799.0,770747379612365.0,0.0
20201106-190230,e102969ad7d04d07af3e8f202825d713,1900,20.185460794237002,6929.52966996725,635090.477708871,0.0
20200716-200259,078505927273444a9a864068b5455aed,11896,99.45324076590201,5786.39561961573,3410819.4831410893,0.0
20200304-200229,054fc6a1217a4e94ad684f81e3e5460e,34999,0.23123727472466,745.222967771867,399781.92127881397,0.0
20201223-190231,0a861c03c9f8455297e4650450dfa106,15999,0.0,0.0,0.0,0.0
20200907-200232,0cbf7e82c68b4d1a95f2e43f25184fcc,1500,25.2749925297504,36419.5067204019,2449813.02056264,0.0
20200827-200232,6543651bca7e4bb4ad1c175c8ac794ec,1200,26.326055235631,7744.21234630254,166904.806402844,0.0
20200320-210532,04a1edf6be2f47209134e118bd59b2cd,1890,14.8486904789784,3824.0943785132695,75365.83324893398,0.0
20200516-200236,bfca8b268fc94fe68cfa096d0df0f29c,206400,979785969797914.0,928037451861569.0,724022634748018.0,0.0
20200927-200228,284e0809f46c405f94ef4dbf0749c7c2,1908,80.6886462781147,15543.436127153502,22446294.945322,0.0
20201127-190229,df63f13ddd45429abf2b451ce700d5b2,1001,14.5722651694635,12041.0642599587,7887001.80393699,0.0
20200708-200229,c08f47f9966249bba3dbc04da4cadec8,1196,50.2214899500757,28784.756918722996,1992827.85550796,0.0
20200815-200228,e0a4f99ea6d047a183383ce708987c16,2297,13.6035957342301,4910.25800572133,7316623.77554127,0.0
20201018-200237,07d23506f64b46d18bb4e64bedf01fe5,2400,68.7533202721879,34494.7036168414,3427136.14891838,0.0
20201002-200231,6af96110a48849c2b48464e867780622,7400,17.7394169285306,12020.4384825098,155526.875669229,0.0
20201126-190231,94d827861ed34888ba6d3f36079992d2,1200,41.8108541966049,6327.714310490081,4944364.089750629,0.0
20200422-210232,06acddd2f8f24e84b7473b740a086cdb,1800,465642452117514.0,792307336765938.0,637343501800827.0,0.0
20201005-200228,05266def58fc44aea1cb4f507e7f1aca,1499,10.6119046440303,11151.412271186202,87871.90451995548,0.0
20200309-210507,0965e8499cd74baca666e14ea39a5b11,1500,0.0,0.0,0.0,0.0
20200708-200229,076320c301034c52920f4c2e26c4a2e1,3200,23.7554225143508,22526.398407491095,2978747.13136632,0.0
20201023-200231,035d21306bfc47289ef63946ce1e12c8,7599,30.9413203261596,11131.3515401446,2548462.88585181,0.0
20200218-200228,783a8e169b274860ab7d2027990ba5a9,10800,76.63975873666358,22182.2771713794,1205306.52968508,0.0
20200515-200231,351cf5d5cd804e19855adf58c7ba3963,9501,159461925117863.0,484542100612252.0,399901881131067.0,0.0
20201117-190232,a5d7dd6a79274fa288e2bd5ade33ac30,1705,7.0041712703063,2729.1794738723997,317575.817034579,0.0
20201231-190229,0121379f76714a03823c02777d689676,2601,23.362984216703,7969.042060831118,5909646.20329368,0.0
20200213-200227,06baefc2d08d465eac457444f51b6f89,1496,6.22652341914768,8461.10156581804,123323.250286935,0.0
20200402-210232,04281885d6c34bbb855a3fca445a1790,39907,807839033586243.0,953418515715912.0,611762646677642.0,0.0
20200428-091659,de11f92a36d046f6a25fe839baba8842,1400,32.7365735140461,20387.1578045292,375998.58725340205,0.0
20200402-210232,ca2e856020fd414dba24706fcf7e9019,1796,12.6937404411582,6684.28676483057,1791746.47058902,0.0
20201029-200228,e1f1b15b55db4c3ea7e926bae1092221,4500,38.5888334220038,63900.4582928028,18814560.6440221,0.0
20210107-190233,7c2a8554742c4218aa61881b0366301b,19697,8.282129938913219,1845.16337698788,71199.1495870253,0.0
20200405-210228,04b6cd45eec74486962f282524db2237,1260,79.5278819271347,9180.78035313005,6765963.12083892,0.0
20200203-200542,9d8874d6b4294360bf09064d52027996,1701,22.348365613147998,7893.440927610219,463636.980141634,0.0
20200421-210223,f51f4ab41f76435589a01c40acfc7d5e,2200,21.2829409614892,27048.8201671593,3867351.03217272,0.0
20200201-200228,fd3b7edb2786491287fc61076a1965bb,2700,15.1949744759984,2308.01680236232,68403.4845584958,0.0
20200320-210532,c98a7c21b7cd49728b5655535fed3301,6999,24.539040589449495,5196.0284839634005,21109325.9795264,0.0
20200426-210227,24cf7fc195ec4873bdb4b1a0903d764d,1700,27.266664632029105,36477.7921606205,610273.7548327111,0.0
20201106-190230,b00c0c6dcb1944a29a6e9747b7a2477f,4100,44.77419373158449,34243.9113239936,9535404.02060672,0.0
20201201-190313,068f3ca1450146f49b1f43c879c77ff8,6396,52.19199204042789,7213.42330248485,3832716.3286212,0.0
20200306-200234,0721ecf9dc044f6c8f74c25b2addfee4,1093,217464322140747.0,642663060222239.0,974037333656817.0,0.0
20210106-190234,c88fef8c643646659baecce28f275cf1,2810,18.8652261611686,17406.7601775691,196943.59417976698,0.0
20201127-190229,d19a79b9d35446bd95fd8826db5f8251,3599,0.0,0.0,0.0,0.0
20200821-200227,4a591731f8054faf81c183dbe59986df,1500,38.4427249815036,10558.8596415585,7356076.600866779,0.0
20200614-200229,ac6fcae4d5af4fbd8cdbe86a67f97dbd,14500,66.5666985539956,28681.4354711996,12556058.7330207,0.0
20200812-200227,07177e2269fa4397a6feffa8a6a1761d,45401,26.9600005247506,21194.0382798168,4036433.2859175294,0.0
20201020-200231,056a6ad4bec64bf7b692349ae1c6b726,4500,37.8089115741978,26061.338661434598,40962.4184211836,0.0
20200329-210233,7334af6498e1489a8bc1a56e396f557a,7900,32.1411161802013,3872.50815987092,2056555.53243716,0.0
20200812-200227,a41c351dae47410c8eaddbfe4b58fe41,2611,11.511282568043,9247.028664670208,50042.785203377694,0.0
20200826-200231,0b8bdd2e33574380a05d03f9301a1e09,6300,25.7476410932381,28687.7065179987,201512.70924835696,0.0
20201027-200230,9c77e82064f54422b939c8db64d1ebef,2286,25.7098304025558,39567.78626107941,4095202.28381878,0.0
20200510-200229,d16e794017334415bf7d219ab252fff6,3199,8.05378467754364,722.780802941874,114893.12399861,0.0
20200504-200213,b6f578d706e84b87bba82e6b7bc91659,2593,44.9962487441644,10870.5370224101,671482.326501737,0.0
20200820-200229,bb5ff0a8b5454f4ca91997fab2e44efe,2007,99.92218723859563,163620.45521485098,37078991.3945775,0.0
20200923-200232,08d81b6f06624e8b85ff49ef865cc0f9,1500,43.124914687372,13139.9518581126,1852943.2682525297,0.0
20201217-190303,079e69f928174756b494b5da17810ee5,1519,20.7206779039963,21035.047240307398,5572426.73914733,0.0
20200303-200228,05253808d537444a9c647f4fd9940583,5824,0.0,0.0,0.0,0.0
20200331-210228,e07f29be3335447084abb52c9fcb0e60,6702,34.50190030152509,42131.5057004874,10963882.2449635,0.0
20200714-200232,04c05f7b5a0b40459e21a3becfa92fa2,5000,9.52562430331918,8610.44866975758,163232.227228425,0.0
20201029-200228,0aaed1a82deb49b4a7e2cc1a45c80a2f,6001,10.5866912573171,12356.638652943899,1080603.82527158,0.0
20200302-200304,51832ba670d947bbb797ee734bea8900,1299,179723575757138.0,665403433481717.0,835636862387915.0,0.0
20200201-200228,063b013660174bcb9280bd9e1725270e,7300,30.309811352522,17475.3857749312,972865.742418826,0.0
20200810-200214,093155731bd04c22bcb7933a58500f23,70799,81.71922347211209,85575.47025685859,77628924.8060943,0.0
20201207-190328,f9eb09d34a1249adbc1a90cd58057111,12300,16.916479730439903,11368.8046839955,7088117.69697059,0.0
20200422-210232,b742b3f42fde4188bdb96d09c914f58f,1299,835994416834616.0,991393674908354.0,631087173663832.0,0.0
20200212-200229,0c04478ff1444ed1a7abd3f51ca76b3a,4799,28.5209411828136,182094.28222633898,103319000.53234,0.0
20200325-210228,044d963e1f4f4df7acc31d074b87193e,2192,12.4435170663795,4776.09290494555,817566.6987078357,0.0
20200520-200228,bffae7b28fed4537860b9f4cac1d4ae8,1201,781128952977328.0,196600393200786.0,245756466022019.0,0.0
20200527-200228,ba7eab011cf44ac885f06e96ec7b98f6,1900,938700622948452.0,666644851865634.0,744455429665188.0,0.0
20210119-190228,41908aae2505428d9abe5d03a89e8fc2,1499,45.71883839628429,2417.26023501014,418604.97200976306,0.0
20201129-190235,05f8fbe12b564022b353d745dc39ecfb,10590,28.226423446431696,45131.6668736957,73690126.3337035,0.0
20200825-200235,04ffe52d637d414f8aac83c1c7d677e5,1300,11.2304859785125,27188.349535922403,433973.586854728,0.0
20200306-200234,e3dcac865d1b4232a3d6bcc5a9bd8aca,1300,17.510329356558,13541.3333326934,1278613.82821002,0.0
20200914-200229,1a155451886d4eecb79c5346e86aab4b,1515,703076841938042.0,671395917912819.0,477769086572098.0,0.0
20200831-200228,ab8dd3c8170a43399e58f3bffc0cac54,1609,4.15690601342127,956.374349942099,146669.696679604,0.0
20200420-210234,f48b60d4a6ff48c291f52731f8401ca0,3400,14.078108570797,7919.730731554678,11112409.657056699,0.0
20200802-200227,031a4e734fa4499da9235abe8ddceb46,1203,1.26888331337748,2004.4124751953,71553.6409788547,0.0
20200812-200227,0121379f76714a03823c02777d689676,12200,20.3100375801612,8463.576459880942,8400447.75210795,0.0
20200701-200227,06212b44c89041b4b26371ca02baad4a,2801,957195466078736.0,945745783533386.0,819621383745812.0,0.0
20200206-200521,f46eac25766e4cf48e7217bda2f1addf,21099,36.6478220744559,12288.8603889233,24343714.8254561,0.0
20200407-210227,054adf4aa3fc43fb949a10932baaad1a,2500,77.0295570783567,97353.1051344851,81926.5328217272,0.0
20200617-200228,e2acd7ab3d5549d9a39157b4ec1eec67,5500,21.8745171845162,50721.2664774415,16330810.744385598,0.0
20200612-200216,ca671654986449c7bb540843a8e2b7e2,2800,34.6866587641649,270058.285634308,2979544.7777700094,0.0
20200316-210520,85e64b0303d942859991338cd75e3827,4091,442159333452569.0,328186915490443.0,587074137442027.0,0.0
20210119-190228,0121379f76714a03823c02777d689676,2603,25.213495607973705,9695.85029371858,3857105.28208698,0.0
20210120-190234,9363a44cf0b84e788eea67790d4fef4d,1094,21.7245206884122,23320.969474662896,704311.4183367321,0.0
20200604-200228,7e7d988a88504c5c916e0e6ac9142add,2801,37.6591538366143,4107.43971857454,69431.0079050558,0.0
20200927-200228,6d07064b891c41d5ae2140d08df0de09,2999,37.225961880195605,74385.9674666793,25528241.3095121,0.0
20201222-190229,f4b189425778421a92ce475eef42b6cc,5400,8.27456871958554,5405.79819109476,180201.36670834103,0.0
20201009-200236,d80f478847d9478ab981f0189e08b1ab,1702,14.516380979307499,6657.6195631848705,112544.69256652599,0.0
20200309-210507,eeaba83e81204093aef9cf630415b4d6,8907,24.816881056952095,14700.0483465767,124632.14926999599,0.0
20200929-200229,f4f9adcf904c45269dc74dd9618adc23,1093,11.875511122035501,889.569754628343,87651.4198517251,0.0
20200217-200233,fc3b294a3ab74914af03188d67348c54,13100,16.1818131605954,11056.4847205776,252652.437138178,0.0
20200523-200228,0452019193a64fa7aa2da4a78a297ead,5399,36.80053072129249,22361.5926979081,755780.3550577209,0.0
20200716-200259,05b8f22376364823b0529d8483d98a3a,1300,6.447798617512749,5331.26586535083,106513.229580017,0.0
20200329-210233,59d88d70647547f78f9a820c83a1d652,1300,10.480527181844,5843.04262481497,525116.379034306,0.0
20200422-210232,03c949fc3d1a4bc190516ad5e9c44928,1299,63.515030565298794,22939.265761111,1669916.45573787,0.0
20210119-190228,0121379f76714a03823c02777d689676,7800,32.2111764512396,8912.39021360119,4172577.16547747,0.0
20201015-200229,05b521f33df445a7a8821a49d5f0e692,2098,100.0,37612.8556288076,6618998.74135778,0.0
20200622-200236,42051d90be3045bc96c095e5459d32c4,3800,34.6871133165039,8552.93046390623,1710843.52071505,0.0
20200217-200233,2fd737d6171b49e6bc8cbeaa8c374fd1,5399,33.7501444246852,7265.551902046411,3753139.9542135,0.0
20200928-200220,5cb49065eb634caf9db0068fa1b49987,2400,14.4187124871634,4628.7860407558,198049.898290738,0.0
20200719-200240,bffae7b28fed4537860b9f4cac1d4ae8,1200,788259873200153.0,958427664993148.0,634812582903696.0,0.0
20200220-200517,7dab61eebfc6414e8f7ddf99dacf60e6,1400,434081357686793.0,524561969257229.0,499751620308458.0,0.0
20200408-210233,50d72f416a154cbbacef1ccfcec50518,1502,34.6791611417113,13915.7862303205,99955.23025335529,0.0
20200325-210228,fd189c8e9b5746908001742f6c9265eb,12200,931132089280819.0,469924642884267.0,467892968683542.0,0.0
20200526-200228,078505927273444a9a864068b5455aed,5000,71.32790866554771,6440.50205954659,1339557.22523386,0.0
20200603-200227,0121379f76714a03823c02777d689676,27200,866223421219876.0,702048604189601.0,736733357610184.0,0.0
20201012-200229,b740ae7430b2497fb8a3dcd6e1e88c10,1603,222298260275512.0,503402432831356.0,995078529324085.0,0.0
20200709-200230,070ed80ef3414e99b105dd168cc38de8,2190,41.3233743668562,49198.13833010869,4781509.191441169,0.0
20200624-200305,0565cb371cea48ab96db796d82765906,1203,8.169651870670588,8446.28767751871,31104.3028704754,0.0
20200703-200213,6a28839eb14c442f97035cc71fa882ff,2800,6.922312580053849,716.759274549295,44197.29115748849,0.0
20200424-210228,58229fb39848408e856d59a85f759422,5000,19.5312580468742,2945.99275285783,1191935.78545156,0.0
20200329-210233,0ad064ab572f4c91bdcf4aba5534f4db,3900,29.54887590871609,41629.6431073204,1046873.30104185,0.0
20200904-200234,06dd796b3888413184470949530a5dd9,1400,25.5583013119146,7357.72252835228,716727.5388458229,0.0
20200326-210232,39229c31b7424a1980dca97066a968ca,1401,56.7941756359773,45749.477589357404,5517405.11556468,0.0
20200224-200515,0696aaa89f9d4430a9be6dfaddf1ed53,7600,21.2874834526677,3708.41134773872,290402.409870888,0.0
20201009-200236,06d8d06569c34a1ca7af6e4185201aae,1701,992187730305711.0,891268930215505.0,909622310908303.0,0.0
20200222-200228,054bc826a4a1443895e9c6fc85374f06,1590,11.5476439702681,5718.588259746701,115422.19155591901,0.0
20200826-200231,e3a7d7a9d9c14143b2dcf994ceebcd74,5299,30.787963567533897,37578.5489503036,41509832.4723682,0.0
20200305-200231,e3c578783bb1499890ec5ce356a684ab,2399,14.377498464594801,27241.032421775697,288152.002765081,0.0
20200408-210233,b39860d90bde4ee192984e065da6db16,2100,5.94622819002396,1658.0348928853698,221571.535906454,0.0
20200804-200228,f81934aa7bb747f5adeae016ef6c8827,1101,999218727327757.0,822571642672111.0,670477667946894.0,0.0
20200605-200228,0c7966b558364a43aa35d69cc845ee51,86113,42.9798385365707,30725.9910296046,3204341.90429812,0.0
20201206-190229,9f8a766934234a86813870e768f1ae7f,1300,97.85156412890622,24272.005339841202,52428.81153433849,0.0
20201006-200229,1c0a543e4f044d23922c94f4b247388c,1992,100.0,163983.88107987802,16411267.403337302,0.0
20200820-200229,0d85466a2ebf45a1be5a2c435e72e55e,1900,85.0776081930043,11828.814524188301,27831556.0674916,0.0
20201015-200229,896cd7527628463883df33571fe875c1,22300,18.756466985228,1703.8698243454198,4629764.68597799,0.0
20210112-190326,ef63b6a3d59b494f96202c4863f148b6,1105,6.25883984996763,2605.3660818427106,63867842.1002912,0.0
20200324-210228,bffae7b28fed4537860b9f4cac1d4ae8,1301,18.2801745670973,3885.44398322589,18841.813289326397,0.0
20201025-233013,cc281d37cc844aa180a44659157c72e5,1196,13.578065589661099,8342.16704592294,328624.13714602,0.0
20200719-200240,4443a377d5c840359d60dbe8e6489de7,1700,33.8281101187464,15002.9665538404,33484.278984619,0.0
20200305-200231,42a9a4f55c9541c7881621fb88e5d58b,11701,97.421866214036,10826.9755620209,6251647.5375831,0.0
20200920-200235,74a18746446f459c8f268ae70ad4944d,7100,5.420615945481489,8037.427108876571,780329.4667078609,0.0
20200716-200259,bffae7b28fed4537860b9f4cac1d4ae8,1201,390556273389386.0,208199071432141.0,416777285797928.0,0.0
20200228-200229,01c9e849c5ee46799ab611c62457fe6b,202000,813371076154559.0,748286142305502.0,442368849348191.0,0.0
20200417-210228,064852d8b3b44ad8a700a93d4bd919a7,4399,12.3787623939731,6431.736122529761,4252119.376634989,0.0
20200206-200521,fd3b7edb2786491287fc61076a1965bb,3900,16.874215292592403,3577.38569045724,55194.0238901035,0.0
20201123-190230,21777de9b0884fa793d6c50760e0ad39,1311,44.8117093417196,9598.491153110319,2527203.34151411,0.0
20210108-190229,02fb387e9c4246d68bcf9fea3ce82f7a,1002,48.2611235770715,8724.88980319965,890147.0676718957,0.0
20200503-200226,47945551da104323be5f4e8789d18fa3,906200,10.4756845534745,573.16781089574,18021.3879188545,0.0
20200710-200227,6ad42904d3234979a5ff470feee3753d,3710,21.793717081911897,5742.815360028199,223442.701999131,0.0
20201223-190231,0536f7cbfba141d5bffe614a07fd9bb5,1504,30.144127211836295,18710.0274219618,201150.60366505,0.0
20201105-190232,c0d11deedcfc42a4aecd221a3ef202cb,2301,10.9377066245206,16610.0266066019,288394.057041213,0.0
20200725-200228,081bf15f6d8440d78e53c5443cdda88a,2802,35.1525562896063,5426.04059063979,206037.93572207,0.0
20201126-190231,fb5fe08c73534c90b3f6b1fe7c7d262f,5913,680850634131199.0,663520575235632.0,694635747636823.0,0.0
20200525-200228,98a2336e59954732aaa7cf3219bb5b0a,25800,56.8759297549545,152067.483470704,14283939.2495812,0.0
20200604-200228,bffae7b28fed4537860b9f4cac1d4ae8,1200,867106383044247.0,178996724359944.0,180210217522564.0,0.0
20201219-190228,0485dfce09e043f7ae6807e0c33d3059,1990,58.8951983106389,7228.332027200279,3546796.55716624,0.0
20200604-200228,6fff5436434443ed83cf1a2e786d1ee6,1400,57.3434624949372,8566.18168570443,4653552.91355886,0.0
20200530-200248,7428ed8b41704500a45c9f6fb8727f93,1501,4.42127819349639,7568.220585559989,896958.611717206,0.0
20200810-200214,d079cd156eb1443e8f2b8d424bf25393,1599,23.592677241188504,5037.82256944511,232653.842289213,0.0
20200211-200228,b3de2315e8a54f1fbd6867be200411bf,1193,28.474149020050803,10989.1601215287,4432640.12103671,0.0
20200920-200235,fa06040224b84fa68cba6d207692707b,2300,72.3398969476448,21416.684621925495,3146767.14223448,0.0
20201208-190229,02c69cb102084125bf08f45ad11983ba,1403,8.913911238448188,2553.64797118172,266719.32464896893,0.0
20210115-190232,3a58916940f7476c9087eb88283962b1,4795,5.44666612333977,3744.2360879184293,61965.8369713957,0.0
20200526-200228,c895eab88bbc4f24a77f0b513ac54e7b,33900,31.1749367153162,5948.0258691728295,313234.50837073,0.0
20201021-200230,057737a6c2e542baab0d242b3f98c0a0,1502,87.6475160527002,10061.3747663459,253806.578982506,0.0
20201007-200228,053267d323b3421fbe874c4f8d12b156,5700,14.049787159007401,16798.078765987,1484563.15796042,0.0
20201008-200236,04354921d9214649a4250cec43f939a6,2700,61.4805428547923,17414.8506077567,658622.695359022,0.0
20201117-190232,bffae7b28fed4537860b9f4cac1d4ae8,1400,703064421838651.0,334405210033172.0,983055316001823.0,0.0
20200229-200517,96ccd2d96cf8432b93d17aca99a0fd65,1400,16.0474781574242,8189.63403232985,200724.44177715093,0.0
20200816-200233,88fa818fd41342f3a6e58c129e2c957d,1210,51.25285938984071,49668.70802087369,4504587.793831729,0.0
20201104-190243,f461367de6b3435a85909d55aa9e4f94,1700,27.1172342198064,3787.03840056938,6973305.90932192,0.0
20201015-200229,06b7251db1d140dba668bff973a8adbc,5312,54.68873065407539,41051.428220358,2537772.0697574695,0.0
20201001-200228,4563f3ffc9a9484181660961ea0477ce,13805,10.7081135443441,7072.05091396627,511520.61455438397,0.0
20200429-200228,8274c58cd4414aa6b4db2a5ed9790b3d,7202,37.396919018918204,12179.3241719099,661346.237003903,0.0
